snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.41.08.bmp,49,41,8,25,413,20,30,363,463
./snap49/lic_snap49.42.08.bmp,49,42,8,25,413,20,30,363,463
./snap49/lic_snap49.43.08.bmp,49,43,8,25,413,20,30,363,463
./snap49/lic_snap49.44.08.bmp,49,44,8,25,413,20,30,363,463
./snap49/lic_snap49.45.08.bmp,49,45,8,25,413,20,30,363,463
./snap49/lic_snap49.46.08.bmp,49,46,8,25,413,20,30,363,463
./snap49/lic_snap49.47.08.bmp,49,47,8,25,413,20,30,363,463
./snap49/lic_snap49.48.08.bmp,49,48,8,25,413,20,30,363,463
./snap49/lic_snap49.49.08.bmp,49,49,8,25,413,20,30,363,463
./snap49/lic_snap49.50.08.bmp,49,50,8,25,413,20,30,363,463
./snap49/lic_snap49.51.08.bmp,49,51,8,25,413,20,30,363,463
./snap49/lic_snap49.52.08.bmp,49,52,8,25,406,20,30,356,456
./snap49/lic_snap49.53.08.bmp,49,53,8,25,406,20,30,356,456
./snap49/lic_snap49.54.08.bmp,49,54,8,25,406,20,30,356,456
./snap49/lic_snap49.55.08.bmp,49,55,8,25,406,20,30,356,456
./snap49/lic_snap49.56.08.bmp,49,56,8,25,406,20,30,356,456
./snap49/lic_snap49.57.08.bmp,49,57,8,25,406,20,30,356,456
./snap49/lic_snap49.58.08.bmp,49,58,8,25,406,20,30,356,456
./snap49/lic_snap49.59.08.bmp,49,59,8,25,406,20,30,356,456
./snap49/lic_snap49.60.08.bmp,49,60,8,25,406,20,30,356,456
./snap49/lic_snap49.61.08.bmp,49,61,8,25,406,20,30,356,456
./snap49/lic_snap49.62.08.bmp,49,62,8,25,406,20,30,356,456
./snap49/lic_snap49.01.09.bmp,49,1,9,25,406,20,30,356,456
./snap49/lic_snap49.02.09.bmp,49,2,9,25,406,20,30,356,456
./snap49/lic_snap49.03.09.bmp,49,3,9,25,406,20,30,356,456
./snap49/lic_snap49.04.09.bmp,49,4,9,25,406,20,30,356,456
./snap49/lic_snap49.05.09.bmp,49,5,9,25,406,20,30,356,456
./snap49/lic_snap49.06.09.bmp,49,6,9,25,406,20,30,356,456
./snap49/lic_snap49.07.09.bmp,49,7,9,25,406,20,30,356,456
./snap49/lic_snap49.08.09.bmp,49,8,9,25,406,20,30,356,456
./snap49/lic_snap49.09.09.bmp,49,9,9,25,406,20,30,356,456
./snap49/lic_snap49.10.09.bmp,49,10,9,25,409,20,30,359,459
./snap49/lic_snap49.11.09.bmp,49,11,9,25,409,20,30,359,459
./snap49/lic_snap49.12.09.bmp,49,12,9,25,409,20,30,359,459
./snap49/lic_snap49.13.09.bmp,49,13,9,25,409,20,30,359,459
./snap49/lic_snap49.14.09.bmp,49,14,9,25,409,20,30,359,459
./snap49/lic_snap49.15.09.bmp,49,15,9,25,409,20,30,359,459
./snap49/lic_snap49.16.09.bmp,49,16,9,25,409,20,30,359,459
./snap49/lic_snap49.17.09.bmp,49,17,9,25,409,20,30,359,459
./snap49/lic_snap49.18.09.bmp,49,18,9,25,409,20,30,359,459
./snap49/lic_snap49.19.09.bmp,49,19,9,25,409,20,30,359,459
./snap49/lic_snap49.20.09.bmp,49,20,9,25,409,20,30,359,459
./snap49/lic_snap49.21.09.bmp,49,21,9,25,409,20,30,359,459
./snap49/lic_snap49.22.09.bmp,49,22,9,25,409,20,30,359,459
./snap49/lic_snap49.23.09.bmp,49,23,9,25,409,20,30,359,459
./snap49/lic_snap49.24.09.bmp,49,24,9,25,409,20,30,359,459
./snap49/lic_snap49.25.09.bmp,49,25,9,25,409,20,30,359,459
./snap49/lic_snap49.26.09.bmp,49,26,9,25,409,20,30,359,459
./snap49/lic_snap49.27.09.bmp,49,27,9,25,409,20,30,359,459
./snap49/lic_snap49.28.09.bmp,49,28,9,25,409,20,30,359,459
./snap49/lic_snap49.29.09.bmp,49,29,9,25,409,20,30,359,459
./snap49/lic_snap49.30.09.bmp,49,30,9,25,409,20,30,359,459
./snap49/lic_snap49.31.09.bmp,49,31,9,25,409,20,30,359,459
./snap49/lic_snap49.32.09.bmp,49,32,9,25,409,20,30,359,459
./snap49/lic_snap49.33.09.bmp,49,33,9,25,409,20,30,359,459
./snap49/lic_snap49.34.09.bmp,49,34,9,25,409,20,30,359,459
./snap49/lic_snap49.35.09.bmp,49,35,9,25,409,20,30,359,459
./snap49/lic_snap49.36.09.bmp,49,36,9,25,409,20,30,359,459
./snap49/lic_snap49.37.09.bmp,49,37,9,25,409,20,30,359,459
./snap49/lic_snap49.38.09.bmp,49,38,9,25,409,20,30,359,459
./snap49/lic_snap49.39.09.bmp,49,39,9,25,409,20,30,359,459
./snap49/lic_snap49.40.09.bmp,49,40,9,25,409,20,30,359,459
./snap49/lic_snap49.41.09.bmp,49,41,9,25,409,20,30,359,459
./snap49/lic_snap49.42.09.bmp,49,42,9,25,409,20,30,359,459
./snap49/lic_snap49.43.09.bmp,49,43,9,25,409,20,30,359,459
./snap49/lic_snap49.44.09.bmp,49,44,9,25,409,20,30,359,459
./snap49/lic_snap49.45.09.bmp,49,45,9,25,409,20,30,359,459
./snap49/lic_snap49.46.09.bmp,49,46,9,25,409,20,30,359,459
./snap49/lic_snap49.47.09.bmp,49,47,9,25,409,20,30,359,459
./snap49/lic_snap49.46.09.bmp,49,46,9,25,409,20,30,359,459
./snap49/lic_snap49.45.09.bmp,49,45,9,25,409,20,30,359,459
./snap49/lic_snap49.44.09.bmp,49,44,9,25,409,20,30,359,459
./snap49/lic_snap49.43.09.bmp,49,43,9,25,409,20,30,359,459
./snap49/lic_snap49.42.09.bmp,49,42,9,25,409,20,30,359,459
./snap49/lic_snap49.41.09.bmp,49,41,9,25,409,20,30,359,459
./snap49/lic_snap49.39.09.bmp,49,39,9,25,409,20,30,359,459
./snap49/lic_snap49.38.09.bmp,49,38,9,25,409,20,30,359,459
./snap49/lic_snap49.38.09.bmp,49,38,9,21,404,16,26,354,454
./snap49/lic_snap49.37.09.bmp,49,37,9,21,404,16,26,354,454
./snap49/lic_snap49.36.09.bmp,49,36,9,21,404,16,26,354,454
./snap49/lic_snap49.35.09.bmp,49,35,9,21,404,16,26,354,454
./snap49/lic_snap49.34.09.bmp,49,34,9,21,404,16,26,354,454
./snap49/lic_snap49.33.09.bmp,49,33,9,21,404,16,26,354,454
./snap49/lic_snap49.32.09.bmp,49,32,9,21,404,16,26,354,454
./snap49/lic_snap49.31.09.bmp,49,31,9,21,404,16,26,354,454
./snap49/lic_snap49.30.09.bmp,49,30,9,21,404,16,26,354,454
./snap49/lic_snap49.29.09.bmp,49,29,9,21,404,16,26,354,454
./snap49/lic_snap49.28.09.bmp,49,28,9,27,422,22,32,372,472
./snap49/lic_snap49.28.09.bmp,49,28,9,30,411,25,35,361,461
./snap49/lic_snap49.26.09.bmp,49,26,9,30,411,25,35,361,461
./snap49/lic_snap49.25.09.bmp,49,25,9,30,411,25,35,361,461
./snap49/lic_snap49.24.09.bmp,49,24,9,30,411,25,35,361,461
./snap49/lic_snap49.23.09.bmp,49,23,9,30,411,25,35,361,461
./snap49/lic_snap49.22.09.bmp,49,22,9,30,411,25,35,361,461
./snap49/lic_snap49.21.09.bmp,49,21,9,30,411,25,35,361,461
./snap49/lic_snap49.20.09.bmp,49,20,9,30,411,25,35,361,461
./snap49/lic_snap49.19.09.bmp,49,19,9,30,411,25,35,361,461
./snap49/lic_snap49.18.09.bmp,49,18,9,30,411,25,35,361,461
./snap49/lic_snap49.16.09.bmp,49,16,9,30,411,25,35,361,461
./snap49/lic_snap49.15.09.bmp,49,15,9,30,411,25,35,361,461
./snap49/lic_snap49.14.09.bmp,49,14,9,30,411,25,35,361,461
./snap49/lic_snap49.13.09.bmp,49,13,9,30,411,25,35,361,461
./snap49/lic_snap49.12.09.bmp,49,12,9,30,411,25,35,361,461
./snap49/lic_snap49.11.09.bmp,49,11,9,30,411,25,35,361,461
./snap49/lic_snap49.10.09.bmp,49,10,9,30,411,25,35,361,461
./snap49/lic_snap49.09.09.bmp,49,9,9,30,411,25,35,361,461
./snap49/lic_snap49.08.09.bmp,49,8,9,30,411,25,35,361,461
./snap49/lic_snap49.07.09.bmp,49,7,9,30,411,25,35,361,461
./snap49/lic_snap49.06.09.bmp,49,6,9,30,411,25,35,361,461
./snap49/lic_snap49.05.09.bmp,49,5,9,30,411,25,35,361,461
./snap49/lic_snap49.04.09.bmp,49,4,9,30,411,25,35,361,461
./snap49/lic_snap49.03.09.bmp,49,3,9,30,411,25,35,361,461
./snap49/lic_snap49.02.09.bmp,49,2,9,30,411,25,35,361,461
./snap49/lic_snap49.01.09.bmp,49,1,9,30,411,25,35,361,461
./snap49/lic_snap49.62.08.bmp,49,62,8,30,411,25,35,361,461
./snap49/lic_snap49.61.08.bmp,49,61,8,30,411,25,35,361,461
./snap49/lic_snap49.60.08.bmp,49,60,8,30,411,25,35,361,461
./snap49/lic_snap49.58.08.bmp,49,58,8,30,411,25,35,361,461
./snap49/lic_snap49.57.08.bmp,49,57,8,30,411,25,35,361,461
./snap49/lic_snap49.56.08.bmp,49,56,8,30,411,25,35,361,461
./snap49/lic_snap49.56.08.bmp,49,56,8,24,548,19,29,498,598
./snap49/lic_snap49.57.08.bmp,49,57,8,24,548,19,29,498,598
./snap49/lic_snap49.58.08.bmp,49,58,8,24,548,19,29,498,598
./snap49/lic_snap49.59.08.bmp,49,59,8,24,548,19,29,498,598
./snap49/lic_snap49.60.08.bmp,49,60,8,24,548,19,29,498,598
./snap49/lic_snap49.61.08.bmp,49,61,8,24,548,19,29,498,598
./snap49/lic_snap49.62.08.bmp,49,62,8,24,548,19,29,498,598
./snap49/lic_snap49.01.09.bmp,49,1,9,24,548,19,29,498,598
./snap49/lic_snap49.02.09.bmp,49,2,9,24,548,19,29,498,598
./snap49/lic_snap49.03.09.bmp,49,3,9,24,548,19,29,498,598
./snap49/lic_snap49.04.09.bmp,49,4,9,24,548,19,29,498,598
./snap49/lic_snap49.05.09.bmp,49,5,9,24,548,19,29,498,598
./snap49/lic_snap49.06.09.bmp,49,6,9,24,548,19,29,498,598
./snap49/lic_snap49.07.09.bmp,49,7,9,24,548,19,29,498,598
./snap49/lic_snap49.08.09.bmp,49,8,9,24,548,19,29,498,598
./snap49/lic_snap49.09.09.bmp,49,9,9,24,548,19,29,498,598
./snap49/lic_snap49.11.09.bmp,49,11,9,24,548,19,29,498,598
./snap49/lic_snap49.12.09.bmp,49,12,9,24,548,19,29,498,598
./snap49/lic_snap49.14.09.bmp,49,14,9,24,548,19,29,498,598
./snap49/lic_snap49.15.09.bmp,49,15,9,24,548,19,29,498,598
./snap49/lic_snap49.16.09.bmp,49,16,9,24,548,19,29,498,598
./snap49/lic_snap49.17.09.bmp,49,17,9,24,548,19,29,498,598
./snap49/lic_snap49.18.09.bmp,49,18,9,24,548,19,29,498,598
./snap49/lic_snap49.19.09.bmp,49,19,9,24,548,19,29,498,598
./snap49/lic_snap49.20.09.bmp,49,20,9,24,548,19,29,498,598
./snap49/lic_snap49.21.09.bmp,49,21,9,24,548,19,29,498,598
./snap49/lic_snap49.22.09.bmp,49,22,9,24,548,19,29,498,598
./snap49/lic_snap49.23.09.bmp,49,23,9,24,548,19,29,498,598
./snap49/lic_snap49.24.09.bmp,49,24,9,24,548,19,29,498,598
./snap49/lic_snap49.25.09.bmp,49,25,9,24,548,19,29,498,598
./snap49/lic_snap49.26.09.bmp,49,26,9,24,548,19,29,498,598
./snap49/lic_snap49.27.09.bmp,49,27,9,24,548,19,29,498,598
./snap49/lic_snap49.28.09.bmp,49,28,9,24,548,19,29,498,598
./snap49/lic_snap49.29.09.bmp,49,29,9,24,548,19,29,498,598
./snap49/lic_snap49.30.09.bmp,49,30,9,24,548,19,29,498,598
./snap49/lic_snap49.31.09.bmp,49,31,9,24,548,19,29,498,598
./snap49/lic_snap49.32.09.bmp,49,32,9,24,548,19,29,498,598
./snap49/lic_snap49.33.09.bmp,49,33,9,24,548,19,29,498,598
./snap49/lic_snap49.34.09.bmp,49,34,9,24,548,19,29,498,598
./snap49/lic_snap49.35.09.bmp,49,35,9,24,548,19,29,498,598
./snap49/lic_snap49.36.09.bmp,49,36,9,24,548,19,29,498,598
./snap49/lic_snap49.37.09.bmp,49,37,9,24,548,19,29,498,598
./snap49/lic_snap49.38.09.bmp,49,38,9,24,548,19,29,498,598
./snap49/lic_snap49.39.09.bmp,49,39,9,24,548,19,29,498,598
./snap49/lic_snap49.40.09.bmp,49,40,9,24,548,19,29,498,598
./snap49/lic_snap49.41.09.bmp,49,41,9,24,548,19,29,498,598
./snap49/lic_snap49.42.09.bmp,49,42,9,24,548,19,29,498,598
./snap49/lic_snap49.43.09.bmp,49,43,9,24,548,19,29,498,598
./snap49/lic_snap49.44.09.bmp,49,44,9,24,548,19,29,498,598
./snap49/lic_snap49.45.09.bmp,49,45,9,24,548,19,29,498,598
./snap49/lic_snap49.46.09.bmp,49,46,9,24,548,19,29,498,598
./snap49/lic_snap49.47.09.bmp,49,47,9,24,548,19,29,498,598
./snap49/lic_snap49.48.09.bmp,49,48,9,24,548,19,29,498,598
./snap49/lic_snap49.49.09.bmp,49,49,9,24,548,19,29,498,598
./snap49/lic_snap49.50.09.bmp,49,50,9,24,548,19,29,498,598
./snap49/lic_snap49.51.09.bmp,49,51,9,24,548,19,29,498,598
./snap49/lic_snap49.52.09.bmp,49,52,9,24,548,19,29,498,598
./snap49/lic_snap49.53.09.bmp,49,53,9,24,548,19,29,498,598
./snap49/lic_snap49.54.09.bmp,49,54,9,24,548,19,29,498,598
./snap49/lic_snap49.55.09.bmp,49,55,9,24,548,19,29,498,598
./snap49/lic_snap49.56.09.bmp,49,56,9,24,548,19,29,498,598
./snap49/lic_snap49.57.09.bmp,49,57,9,24,548,19,29,498,598
./snap49/lic_snap49.58.09.bmp,49,58,9,24,548,19,29,498,598
./snap49/lic_snap49.59.09.bmp,49,59,9,24,548,19,29,498,598
./snap49/lic_snap49.60.09.bmp,49,60,9,24,548,19,29,498,598
./snap49/lic_snap49.61.09.bmp,49,61,9,24,548,19,29,498,598
./snap49/lic_snap49.62.09.bmp,49,62,9,24,548,19,29,498,598
./snap49/lic_snap49.01.10.bmp,49,1,10,24,548,19,29,498,598
./snap49/lic_snap49.02.10.bmp,49,2,10,24,548,19,29,498,598
./snap49/lic_snap49.03.10.bmp,49,3,10,24,548,19,29,498,598
./snap49/lic_snap49.04.10.bmp,49,4,10,24,548,19,29,498,598
./snap49/lic_snap49.05.10.bmp,49,5,10,24,548,19,29,498,598
./snap49/lic_snap49.06.10.bmp,49,6,10,24,548,19,29,498,598
./snap49/lic_snap49.07.10.bmp,49,7,10,24,548,19,29,498,598
./snap49/lic_snap49.08.10.bmp,49,8,10,24,548,19,29,498,598
./snap49/lic_snap49.09.10.bmp,49,9,10,24,548,19,29,498,598
./snap49/lic_snap49.10.10.bmp,49,10,10,24,548,19,29,498,598
./snap49/lic_snap49.11.10.bmp,49,11,10,24,548,19,29,498,598
./snap49/lic_snap49.12.10.bmp,49,12,10,24,548,19,29,498,598
./snap49/lic_snap49.14.10.bmp,49,14,10,24,548,19,29,498,598
./snap49/lic_snap49.15.10.bmp,49,15,10,24,548,19,29,498,598
./snap49/lic_snap49.16.10.bmp,49,16,10,24,548,19,29,498,598
./snap49/lic_snap49.17.10.bmp,49,17,10,24,548,19,29,498,598
./snap49/lic_snap49.18.10.bmp,49,18,10,24,548,19,29,498,598
./snap49/lic_snap49.19.10.bmp,49,19,10,24,548,19,29,498,598
./snap49/lic_snap49.20.10.bmp,49,20,10,24,548,19,29,498,598
./snap49/lic_snap49.21.10.bmp,49,21,10,24,548,19,29,498,598
./snap49/lic_snap49.23.10.bmp,49,23,10,24,548,19,29,498,598
./snap49/lic_snap49.24.10.bmp,49,24,10,24,548,19,29,498,598
./snap49/lic_snap49.25.10.bmp,49,25,10,24,548,19,29,498,598
./snap49/lic_snap49.26.10.bmp,49,26,10,24,548,19,29,498,598
./snap49/lic_snap49.27.10.bmp,49,27,10,24,548,19,29,498,598
./snap49/lic_snap49.28.10.bmp,49,28,10,24,548,19,29,498,598
./snap49/lic_snap49.29.10.bmp,49,29,10,24,548,19,29,498,598
./snap49/lic_snap49.30.10.bmp,49,30,10,24,548,19,29,498,598
./snap49/lic_snap49.32.10.bmp,49,32,10,24,548,19,29,498,598
./snap49/lic_snap49.31.10.bmp,49,31,10,24,548,19,29,498,598
./snap49/lic_snap49.34.10.bmp,49,34,10,24,548,19,29,498,598
./snap49/lic_snap49.35.10.bmp,49,35,10,24,548,19,29,498,598
./snap49/lic_snap49.36.10.bmp,49,36,10,24,548,19,29,498,598
./snap49/lic_snap49.37.10.bmp,49,37,10,24,548,19,29,498,598
./snap49/lic_snap49.38.10.bmp,49,38,10,24,548,19,29,498,598
./snap49/lic_snap49.39.10.bmp,49,39,10,24,548,19,29,498,598
./snap49/lic_snap49.40.10.bmp,49,40,10,24,548,19,29,498,598
./snap49/lic_snap49.42.10.bmp,49,42,10,24,548,19,29,498,598
