snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.29.13.bmp,49,29,13,186,516,181,191,466,566
./snap49/lic_snap49.28.13.bmp,49,28,13,186,516,181,191,466,566
./snap49/lic_snap49.27.13.bmp,49,27,13,186,516,181,191,466,566
./snap49/lic_snap49.26.13.bmp,49,26,13,186,516,181,191,466,566
./snap49/lic_snap49.25.13.bmp,49,25,13,186,516,181,191,466,566
./snap49/lic_snap49.24.13.bmp,49,24,13,186,516,181,191,466,566
./snap49/lic_snap49.23.13.bmp,49,23,13,186,516,181,191,466,566
./snap49/lic_snap49.22.13.bmp,49,22,13,186,516,181,191,466,566
./snap49/lic_snap49.21.13.bmp,49,21,13,186,516,181,191,466,566
./snap49/lic_snap49.20.13.bmp,49,20,13,186,516,181,191,466,566
./snap49/lic_snap49.19.13.bmp,49,19,13,186,516,181,191,466,566
./snap49/lic_snap49.18.13.bmp,49,18,13,186,516,181,191,466,566
./snap49/lic_snap49.17.13.bmp,49,17,13,186,516,181,191,466,566
./snap49/lic_snap49.16.13.bmp,49,16,13,186,516,181,191,466,566
./snap49/lic_snap49.15.13.bmp,49,15,13,186,516,181,191,466,566
./snap49/lic_snap49.14.13.bmp,49,14,13,186,516,181,191,466,566
./snap49/lic_snap49.13.13.bmp,49,13,13,186,516,181,191,466,566
./snap49/lic_snap49.12.13.bmp,49,12,13,186,516,181,191,466,566
./snap49/lic_snap49.11.13.bmp,49,11,13,186,516,181,191,466,566
./snap49/lic_snap49.10.13.bmp,49,10,13,186,516,181,191,466,566
./snap49/lic_snap49.09.13.bmp,49,09,13,186,516,181,191,466,566
./snap49/lic_snap49.08.13.bmp,49,08,13,186,516,181,191,466,566
./snap49/lic_snap49.07.13.bmp,49,07,13,186,516,181,191,466,566
./snap49/lic_snap49.06.13.bmp,49,06,13,186,516,181,191,466,566
./snap49/lic_snap49.05.13.bmp,49,05,13,186,516,181,191,466,566
./snap49/lic_snap49.04.13.bmp,49,04,13,186,516,181,191,466,566
./snap49/lic_snap49.03.13.bmp,49,03,13,186,516,181,191,466,566
./snap49/lic_snap49.02.13.bmp,49,02,13,186,516,181,191,466,566
./snap49/lic_snap49.01.13.bmp,49,01,13,186,516,181,191,466,566
./snap49/lic_snap49.61.12.bmp,49,61,12,186,516,181,191,466,566
./snap49/lic_snap49.60.12.bmp,49,60,12,186,516,181,191,466,566
./snap49/lic_snap49.59.12.bmp,49,59,12,186,516,181,191,466,566
./snap49/lic_snap49.58.12.bmp,49,58,12,186,516,181,191,466,566
./snap49/lic_snap49.57.12.bmp,49,57,12,186,516,181,191,466,566
./snap49/lic_snap49.56.12.bmp,49,56,12,186,516,181,191,466,566
./snap49/lic_snap49.55.12.bmp,49,55,12,186,516,181,191,466,566
./snap49/lic_snap49.54.12.bmp,49,54,12,186,516,181,191,466,566
./snap49/lic_snap49.53.12.bmp,49,53,12,186,516,181,191,466,566
./snap49/lic_snap49.52.12.bmp,49,52,12,186,516,181,191,466,566
./snap49/lic_snap49.51.12.bmp,49,51,12,186,516,181,191,466,566
./snap49/lic_snap49.50.12.bmp,49,50,12,186,516,181,191,466,566
./snap49/lic_snap49.49.12.bmp,49,49,12,186,516,181,191,466,566
./snap49/lic_snap49.48.12.bmp,49,48,12,186,516,181,191,466,566
./snap49/lic_snap49.47.12.bmp,49,47,12,186,516,181,191,466,566
./snap49/lic_snap49.46.12.bmp,49,46,12,186,516,181,191,466,566
./snap49/lic_snap49.45.12.bmp,49,45,12,186,516,181,191,466,566
./snap49/lic_snap49.44.12.bmp,49,44,12,186,516,181,191,466,566
./snap49/lic_snap49.43.12.bmp,49,43,12,186,516,181,191,466,566
./snap49/lic_snap49.42.12.bmp,49,42,12,186,516,181,191,466,566
./snap49/lic_snap49.41.12.bmp,49,41,12,186,516,181,191,466,566
./snap49/lic_snap49.40.12.bmp,49,40,12,186,516,181,191,466,566
./snap49/lic_snap49.39.12.bmp,49,39,12,186,516,181,191,466,566
./snap49/lic_snap49.38.12.bmp,49,38,12,186,516,181,191,466,566
./snap49/lic_snap49.37.12.bmp,49,37,12,186,516,181,191,466,566
./snap49/lic_snap49.36.12.bmp,49,36,12,186,516,181,191,466,566
./snap49/lic_snap49.35.12.bmp,49,35,12,186,516,181,191,466,566
./snap49/lic_snap49.34.12.bmp,49,34,12,186,516,181,191,466,566
./snap49/lic_snap49.33.12.bmp,49,33,12,186,516,181,191,466,566
./snap49/lic_snap49.32.12.bmp,49,32,12,186,516,181,191,466,566
./snap49/lic_snap49.31.12.bmp,49,31,12,186,516,181,191,466,566
./snap49/lic_snap49.30.12.bmp,49,30,12,186,516,181,191,466,566
./snap49/lic_snap49.29.12.bmp,49,29,12,186,516,181,191,466,566
./snap49/lic_snap49.28.12.bmp,49,28,12,186,516,181,191,466,566
./snap49/lic_snap49.27.12.bmp,49,27,12,186,516,181,191,466,566
./snap49/lic_snap49.26.12.bmp,49,26,12,186,516,181,191,466,566
./snap49/lic_snap49.25.12.bmp,49,25,12,186,516,181,191,466,566
./snap49/lic_snap49.24.12.bmp,49,24,12,186,516,181,191,466,566
./snap49/lic_snap49.23.12.bmp,49,23,12,186,516,181,191,466,566
./snap49/lic_snap49.22.12.bmp,49,22,12,186,516,181,191,466,566
./snap49/lic_snap49.21.12.bmp,49,21,12,186,516,181,191,466,566
./snap49/lic_snap49.20.12.bmp,49,20,12,186,516,181,191,466,566
./snap49/lic_snap49.19.12.bmp,49,19,12,186,516,181,191,466,566
./snap49/lic_snap49.18.12.bmp,49,18,12,186,516,181,191,466,566
./snap49/lic_snap49.17.12.bmp,49,17,12,186,516,181,191,466,566
./snap49/lic_snap49.16.12.bmp,49,16,12,186,516,181,191,466,566
./snap49/lic_snap49.15.12.bmp,49,15,12,186,516,181,191,466,566
./snap49/lic_snap49.14.12.bmp,49,14,12,186,516,181,191,466,566
./snap49/lic_snap49.13.12.bmp,49,13,12,186,516,181,191,466,566
./snap49/lic_snap49.12.12.bmp,49,12,12,186,516,181,191,466,566
./snap49/lic_snap49.11.12.bmp,49,11,12,186,516,181,191,466,566
./snap49/lic_snap49.10.12.bmp,49,10,12,186,516,181,191,466,566
./snap49/lic_snap49.09.12.bmp,49,09,12,186,516,181,191,466,566
./snap49/lic_snap49.08.12.bmp,49,08,12,186,516,181,191,466,566
./snap49/lic_snap49.07.12.bmp,49,07,12,186,516,181,191,466,566
./snap49/lic_snap49.06.12.bmp,49,06,12,186,516,181,191,466,566
./snap49/lic_snap49.05.12.bmp,49,05,12,186,516,181,191,466,566
./snap49/lic_snap49.04.12.bmp,49,04,12,186,516,181,191,466,566
./snap49/lic_snap49.03.12.bmp,49,03,12,186,516,181,191,466,566
./snap49/lic_snap49.02.12.bmp,49,02,12,186,516,181,191,466,566
./snap49/lic_snap49.01.12.bmp,49,01,12,186,516,181,191,466,566
./snap49/lic_snap49.62.11.bmp,49,62,11,186,516,181,191,466,566
./snap49/lic_snap49.61.11.bmp,49,61,11,186,516,181,191,466,566
./snap49/lic_snap49.60.11.bmp,49,60,11,186,516,181,191,466,566
./snap49/lic_snap49.59.11.bmp,49,59,11,186,516,181,191,466,566
./snap49/lic_snap49.58.11.bmp,49,58,11,186,516,181,191,466,566
./snap49/lic_snap49.57.11.bmp,49,57,11,186,516,181,191,466,566
./snap49/lic_snap49.56.11.bmp,49,56,11,186,516,181,191,466,566
./snap49/lic_snap49.55.11.bmp,49,55,11,186,516,181,191,466,566
./snap49/lic_snap49.54.11.bmp,49,54,11,186,516,181,191,466,566
./snap49/lic_snap49.53.11.bmp,49,53,11,186,516,181,191,466,566
./snap49/lic_snap49.52.11.bmp,49,52,11,186,516,181,191,466,566
./snap49/lic_snap49.51.11.bmp,49,51,11,186,516,181,191,466,566
./snap49/lic_snap49.50.11.bmp,49,50,11,186,516,181,191,466,566
./snap49/lic_snap49.49.11.bmp,49,49,11,186,516,181,191,466,566
./snap49/lic_snap49.48.11.bmp,49,48,11,186,516,181,191,466,566
./snap49/lic_snap49.47.11.bmp,49,47,11,186,516,181,191,466,566
./snap49/lic_snap49.46.11.bmp,49,46,11,186,516,181,191,466,566
./snap49/lic_snap49.45.11.bmp,49,45,11,186,516,181,191,466,566
./snap49/lic_snap49.44.11.bmp,49,44,11,186,516,181,191,466,566
./snap49/lic_snap49.43.11.bmp,49,43,11,186,516,181,191,466,566
./snap49/lic_snap49.42.11.bmp,49,42,11,186,516,181,191,466,566
./snap49/lic_snap49.41.11.bmp,49,41,11,186,516,181,191,466,566
./snap49/lic_snap49.40.11.bmp,49,40,11,186,516,181,191,466,566
./snap49/lic_snap49.39.11.bmp,49,39,11,186,516,181,191,466,566
./snap49/lic_snap49.38.11.bmp,49,38,11,186,516,181,191,466,566
./snap49/lic_snap49.37.11.bmp,49,37,11,186,516,181,191,466,566
./snap49/lic_snap49.36.11.bmp,49,36,11,186,516,181,191,466,566
./snap49/lic_snap49.35.11.bmp,49,35,11,186,516,181,191,466,566
./snap49/lic_snap49.34.11.bmp,49,34,11,186,516,181,191,466,566
./snap49/lic_snap49.33.11.bmp,49,33,11,186,516,181,191,466,566
./snap49/lic_snap49.32.11.bmp,49,32,11,186,516,181,191,466,566
./snap49/lic_snap49.31.11.bmp,49,31,11,186,516,181,191,466,566
./snap49/lic_snap49.30.11.bmp,49,30,11,186,516,181,191,466,566
./snap49/lic_snap49.29.11.bmp,49,29,11,186,516,181,191,466,566
./snap49/lic_snap49.28.11.bmp,49,28,11,186,516,181,191,466,566
./snap49/lic_snap49.27.11.bmp,49,27,11,186,516,181,191,466,566
./snap49/lic_snap49.26.11.bmp,49,26,11,186,516,181,191,466,566
./snap49/lic_snap49.25.11.bmp,49,25,11,186,516,181,191,466,566
./snap49/lic_snap49.24.11.bmp,49,24,11,186,516,181,191,466,566
./snap49/lic_snap49.23.11.bmp,49,23,11,186,516,181,191,466,566
./snap49/lic_snap49.22.11.bmp,49,22,11,186,516,181,191,466,566
./snap49/lic_snap49.21.11.bmp,49,21,11,186,516,181,191,466,566
./snap49/lic_snap49.20.11.bmp,49,20,11,186,516,181,191,466,566
./snap49/lic_snap49.19.11.bmp,49,19,11,186,516,181,191,466,566
./snap49/lic_snap49.18.11.bmp,49,18,11,186,516,181,191,466,566
./snap49/lic_snap49.17.11.bmp,49,17,11,186,516,181,191,466,566
./snap49/lic_snap49.16.11.bmp,49,16,11,186,516,181,191,466,566
./snap49/lic_snap49.16.11.bmp,49,16,11,172,518,167,177,468,568
./snap49/lic_snap49.15.11.bmp,49,15,11,172,518,167,177,468,568
./snap49/lic_snap49.14.11.bmp,49,14,11,172,518,167,177,468,568
./snap49/lic_snap49.13.11.bmp,49,13,11,172,518,167,177,468,568
./snap49/lic_snap49.12.11.bmp,49,12,11,172,518,167,177,468,568
./snap49/lic_snap49.11.11.bmp,49,11,11,172,518,167,177,468,568
./snap49/lic_snap49.10.11.bmp,49,10,11,172,518,167,177,468,568
./snap49/lic_snap49.09.11.bmp,49,09,11,172,518,167,177,468,568
./snap49/lic_snap49.08.11.bmp,49,08,11,172,518,167,177,468,568
./snap49/lic_snap49.07.11.bmp,49,07,11,172,518,167,177,468,568
./snap49/lic_snap49.06.11.bmp,49,06,11,172,518,167,177,468,568
./snap49/lic_snap49.05.11.bmp,49,05,11,172,518,167,177,468,568
./snap49/lic_snap49.04.11.bmp,49,04,11,172,518,167,177,468,568
./snap49/lic_snap49.03.11.bmp,49,03,11,172,518,167,177,468,568
./snap49/lic_snap49.02.11.bmp,49,02,11,172,518,167,177,468,568
./snap49/lic_snap49.01.11.bmp,49,01,11,172,518,167,177,468,568
./snap49/lic_snap49.61.10.bmp,49,61,10,172,518,167,177,468,568
./snap49/lic_snap49.60.10.bmp,49,60,10,172,518,167,177,468,568
./snap49/lic_snap49.59.10.bmp,49,59,10,172,518,167,177,468,568
./snap49/lic_snap49.58.10.bmp,49,58,10,172,518,167,177,468,568
./snap49/lic_snap49.57.10.bmp,49,57,10,172,518,167,177,468,568
./snap49/lic_snap49.56.10.bmp,49,56,10,172,518,167,177,468,568
./snap49/lic_snap49.55.10.bmp,49,55,10,172,518,167,177,468,568
./snap49/lic_snap49.54.10.bmp,49,54,10,172,518,167,177,468,568
./snap49/lic_snap49.53.10.bmp,49,53,10,172,518,167,177,468,568
./snap49/lic_snap49.52.10.bmp,49,52,10,172,518,167,177,468,568
./snap49/lic_snap49.51.10.bmp,49,51,10,172,518,167,177,468,568
./snap49/lic_snap49.50.10.bmp,49,50,10,172,518,167,177,468,568
./snap49/lic_snap49.49.10.bmp,49,49,10,172,518,167,177,468,568
./snap49/lic_snap49.48.10.bmp,49,48,10,172,518,167,177,468,568
./snap49/lic_snap49.47.10.bmp,49,47,10,172,518,167,177,468,568
./snap49/lic_snap49.46.10.bmp,49,46,10,172,518,167,177,468,568
./snap49/lic_snap49.45.10.bmp,49,45,10,172,518,167,177,468,568
./snap49/lic_snap49.44.10.bmp,49,44,10,172,518,167,177,468,568
./snap49/lic_snap49.43.10.bmp,49,43,10,172,518,167,177,468,568
./snap49/lic_snap49.42.10.bmp,49,42,10,172,518,167,177,468,568
./snap49/lic_snap49.41.10.bmp,49,41,10,172,518,167,177,468,568
./snap49/lic_snap49.40.10.bmp,49,40,10,172,518,167,177,468,568
./snap49/lic_snap49.39.10.bmp,49,39,10,172,518,167,177,468,568
./snap49/lic_snap49.38.10.bmp,49,38,10,172,518,167,177,468,568
./snap49/lic_snap49.37.10.bmp,49,37,10,172,518,167,177,468,568
./snap49/lic_snap49.36.10.bmp,49,36,10,172,518,167,177,468,568
./snap49/lic_snap49.35.10.bmp,49,35,10,172,518,167,177,468,568
./snap49/lic_snap49.34.10.bmp,49,34,10,172,518,167,177,468,568
./snap49/lic_snap49.33.10.bmp,49,33,10,172,518,167,177,468,568
./snap49/lic_snap49.32.10.bmp,49,32,10,172,518,167,177,468,568
./snap49/lic_snap49.31.10.bmp,49,31,10,172,518,167,177,468,568
./snap49/lic_snap49.30.10.bmp,49,30,10,172,518,167,177,468,568
./snap49/lic_snap49.29.10.bmp,49,29,10,172,518,167,177,468,568
./snap49/lic_snap49.28.10.bmp,49,28,10,172,518,167,177,468,568
./snap49/lic_snap49.27.10.bmp,49,27,10,172,518,167,177,468,568
./snap49/lic_snap49.26.10.bmp,49,26,10,172,518,167,177,468,568
./snap49/lic_snap49.25.10.bmp,49,25,10,172,518,167,177,468,568
./snap49/lic_snap49.24.10.bmp,49,24,10,172,518,167,177,468,568
./snap49/lic_snap49.23.10.bmp,49,23,10,172,518,167,177,468,568
./snap49/lic_snap49.22.10.bmp,49,22,10,172,518,167,177,468,568
./snap49/lic_snap49.21.10.bmp,49,21,10,172,518,167,177,468,568
./snap49/lic_snap49.20.10.bmp,49,20,10,172,518,167,177,468,568
./snap49/lic_snap49.19.10.bmp,49,19,10,172,518,167,177,468,568
./snap49/lic_snap49.18.10.bmp,49,18,10,172,518,167,177,468,568
./snap49/lic_snap49.17.10.bmp,49,17,10,172,518,167,177,468,568
./snap49/lic_snap49.16.10.bmp,49,16,10,172,518,167,177,468,568
./snap49/lic_snap49.15.10.bmp,49,15,10,172,518,167,177,468,568
./snap49/lic_snap49.14.10.bmp,49,14,10,172,518,167,177,468,568
./snap49/lic_snap49.13.10.bmp,49,13,10,172,518,167,177,468,568
./snap49/lic_snap49.12.10.bmp,49,12,10,172,518,167,177,468,568
./snap49/lic_snap49.11.10.bmp,49,11,10,172,518,167,177,468,568
./snap49/lic_snap49.10.10.bmp,49,10,10,172,518,167,177,468,568
./snap49/lic_snap49.09.10.bmp,49,09,10,172,518,167,177,468,568
./snap49/lic_snap49.08.10.bmp,49,08,10,172,518,167,177,468,568
./snap49/lic_snap49.07.10.bmp,49,07,10,172,518,167,177,468,568
./snap49/lic_snap49.06.10.bmp,49,06,10,172,518,167,177,468,568
./snap49/lic_snap49.05.10.bmp,49,05,10,172,518,167,177,468,568
./snap49/lic_snap49.04.10.bmp,49,04,10,172,518,167,177,468,568
./snap49/lic_snap49.03.10.bmp,49,03,10,172,518,167,177,468,568
./snap49/lic_snap49.02.10.bmp,49,02,10,172,518,167,177,468,568
./snap49/lic_snap49.01.10.bmp,49,01,10,172,518,167,177,468,568
./snap49/lic_snap49.62.09.bmp,49,62,09,172,518,167,177,468,568
./snap49/lic_snap49.61.09.bmp,49,61,09,172,518,167,177,468,568
./snap49/lic_snap49.60.09.bmp,49,60,09,172,518,167,177,468,568
./snap49/lic_snap49.59.09.bmp,49,59,09,172,518,167,177,468,568
./snap49/lic_snap49.58.09.bmp,49,58,09,172,518,167,177,468,568
./snap49/lic_snap49.57.09.bmp,49,57,09,172,518,167,177,468,568
./snap49/lic_snap49.56.09.bmp,49,56,09,172,518,167,177,468,568
./snap49/lic_snap49.55.09.bmp,49,55,09,172,518,167,177,468,568
./snap49/lic_snap49.54.09.bmp,49,54,09,172,518,167,177,468,568
./snap49/lic_snap49.53.09.bmp,49,53,09,172,518,167,177,468,568
./snap49/lic_snap49.52.09.bmp,49,52,09,172,518,167,177,468,568
./snap49/lic_snap49.51.09.bmp,49,51,09,172,518,167,177,468,568
./snap49/lic_snap49.50.09.bmp,49,50,09,172,518,167,177,468,568
./snap49/lic_snap49.49.09.bmp,49,49,09,172,518,167,177,468,568
./snap49/lic_snap49.48.09.bmp,49,48,09,172,518,167,177,468,568
./snap49/lic_snap49.47.09.bmp,49,47,09,172,518,167,177,468,568
./snap49/lic_snap49.46.09.bmp,49,46,09,172,518,167,177,468,568
./snap49/lic_snap49.45.09.bmp,49,45,09,172,518,167,177,468,568
./snap49/lic_snap49.44.09.bmp,49,44,09,172,518,167,177,468,568
./snap49/lic_snap49.43.09.bmp,49,43,09,172,518,167,177,468,568
./snap49/lic_snap49.42.09.bmp,49,42,09,172,518,167,177,468,568
./snap49/lic_snap49.41.09.bmp,49,41,09,172,518,167,177,468,568
./snap49/lic_snap49.40.09.bmp,49,40,09,172,518,167,177,468,568
./snap49/lic_snap49.39.09.bmp,49,39,09,172,518,167,177,468,568
./snap49/lic_snap49.38.09.bmp,49,38,09,172,518,167,177,468,568
./snap49/lic_snap49.37.09.bmp,49,37,09,172,518,167,177,468,568
./snap49/lic_snap49.36.09.bmp,49,36,09,172,518,167,177,468,568
./snap49/lic_snap49.35.09.bmp,49,35,09,172,518,167,177,468,568
./snap49/lic_snap49.34.09.bmp,49,34,09,172,518,167,177,468,568
./snap49/lic_snap49.33.09.bmp,49,33,09,172,518,167,177,468,568
./snap49/lic_snap49.32.09.bmp,49,32,09,172,518,167,177,468,568
./snap49/lic_snap49.31.09.bmp,49,31,09,172,518,167,177,468,568
./snap49/lic_snap49.30.09.bmp,49,30,09,172,518,167,177,468,568
./snap49/lic_snap49.29.09.bmp,49,29,09,172,518,167,177,468,568
./snap49/lic_snap49.28.09.bmp,49,28,09,172,518,167,177,468,568
./snap49/lic_snap49.27.09.bmp,49,27,09,172,518,167,177,468,568
./snap49/lic_snap49.26.09.bmp,49,26,09,172,518,167,177,468,568
./snap49/lic_snap49.26.09.bmp,49,26,09,188,530,183,193,480,580
./snap49/lic_snap49.25.09.bmp,49,25,09,188,530,183,193,480,580
./snap49/lic_snap49.24.09.bmp,49,24,09,188,530,183,193,480,580
./snap49/lic_snap49.23.09.bmp,49,23,09,188,530,183,193,480,580
./snap49/lic_snap49.22.09.bmp,49,22,09,188,530,183,193,480,580
./snap49/lic_snap49.21.09.bmp,49,21,09,188,530,183,193,480,580
./snap49/lic_snap49.20.09.bmp,49,20,09,188,530,183,193,480,580
./snap49/lic_snap49.19.09.bmp,49,19,09,188,530,183,193,480,580
./snap49/lic_snap49.18.09.bmp,49,18,09,188,530,183,193,480,580
./snap49/lic_snap49.17.09.bmp,49,17,09,188,530,183,193,480,580
./snap49/lic_snap49.16.09.bmp,49,16,09,188,530,183,193,480,580
./snap49/lic_snap49.17.09.bmp,49,17,09,188,530,183,193,480,580
./snap49/lic_snap49.18.09.bmp,49,18,09,188,530,183,193,480,580
./snap49/lic_snap49.19.09.bmp,49,19,09,188,530,183,193,480,580
./snap49/lic_snap49.20.09.bmp,49,20,09,188,530,183,193,480,580
./snap49/lic_snap49.04.14.bmp,49,04,14,238,534,233,243,484,584
./snap49/lic_snap49.03.14.bmp,49,03,14,238,534,233,243,484,584
./snap49/lic_snap49.02.14.bmp,49,02,14,238,534,233,243,484,584
./snap49/lic_snap49.01.14.bmp,49,01,14,238,534,233,243,484,584
./snap49/lic_snap49.62.13.bmp,49,62,13,238,534,233,243,484,584
./snap49/lic_snap49.61.13.bmp,49,61,13,238,534,233,243,484,584
./snap49/lic_snap49.60.13.bmp,49,60,13,238,534,233,243,484,584
./snap49/lic_snap49.59.13.bmp,49,59,13,238,534,233,243,484,584
./snap49/lic_snap49.58.13.bmp,49,58,13,238,534,233,243,484,584
./snap49/lic_snap49.57.13.bmp,49,57,13,238,534,233,243,484,584
./snap49/lic_snap49.56.13.bmp,49,56,13,238,534,233,243,484,584
./snap49/lic_snap49.55.13.bmp,49,55,13,238,534,233,243,484,584
./snap49/lic_snap49.54.13.bmp,49,54,13,238,534,233,243,484,584
./snap49/lic_snap49.53.13.bmp,49,53,13,238,534,233,243,484,584
./snap49/lic_snap49.52.13.bmp,49,52,13,238,534,233,243,484,584
./snap49/lic_snap49.51.13.bmp,49,51,13,238,534,233,243,484,584
./snap49/lic_snap49.50.13.bmp,49,50,13,238,534,233,243,484,584
./snap49/lic_snap49.49.13.bmp,49,49,13,238,534,233,243,484,584
./snap49/lic_snap49.49.13.bmp,49,49,13,194,491,189,199,441,541
./snap49/lic_snap49.48.13.bmp,49,48,13,194,491,189,199,441,541
./snap49/lic_snap49.47.13.bmp,49,47,13,194,491,189,199,441,541
./snap49/lic_snap49.46.13.bmp,49,46,13,194,491,189,199,441,541
./snap49/lic_snap49.45.13.bmp,49,45,13,194,491,189,199,441,541
./snap49/lic_snap49.44.13.bmp,49,44,13,194,491,189,199,441,541
./snap49/lic_snap49.43.13.bmp,49,43,13,194,491,189,199,441,541
./snap49/lic_snap49.42.13.bmp,49,42,13,194,491,189,199,441,541
./snap49/lic_snap49.41.13.bmp,49,41,13,194,491,189,199,441,541
./snap49/lic_snap49.40.13.bmp,49,40,13,194,491,189,199,441,541
./snap49/lic_snap49.39.13.bmp,49,39,13,194,491,189,199,441,541
./snap49/lic_snap49.39.13.bmp,49,39,13,24,475,19,29,425,525
./snap49/lic_snap49.40.13.bmp,49,40,13,24,475,19,29,425,525
./snap49/lic_snap49.41.13.bmp,49,41,13,24,475,19,29,425,525
./snap49/lic_snap49.42.13.bmp,49,42,13,24,475,19,29,425,525
./snap49/lic_snap49.43.13.bmp,49,43,13,24,475,19,29,425,525
./snap49/lic_snap49.44.13.bmp,49,44,13,24,475,19,29,425,525
./snap49/lic_snap49.45.13.bmp,49,45,13,24,475,19,29,425,525
./snap49/lic_snap49.46.13.bmp,49,46,13,24,475,19,29,425,525
./snap49/lic_snap49.47.13.bmp,49,47,13,24,475,19,29,425,525
./snap49/lic_snap49.48.13.bmp,49,48,13,24,475,19,29,425,525
./snap49/lic_snap49.49.13.bmp,49,49,13,24,475,19,29,425,525
./snap49/lic_snap49.50.13.bmp,49,50,13,24,475,19,29,425,525
./snap49/lic_snap49.51.13.bmp,49,51,13,24,475,19,29,425,525
