snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.15.10.bmp,49,15,10,29,459,24,34,409,509
./snap49/lic_snap49.16.10.bmp,49,16,10,29,459,24,34,409,509
./snap49/lic_snap49.17.10.bmp,49,17,10,30,457,25,35,407,507
./snap49/lic_snap49.18.10.bmp,49,18,10,30,457,25,35,407,507
./snap49/lic_snap49.19.10.bmp,49,19,10,19,460,14,24,410,510
./snap49/lic_snap49.20.10.bmp,49,20,10,29,468,24,34,418,518
./snap49/lic_snap49.21.10.bmp,49,21,10,20,457,15,25,407,507
./snap49/lic_snap49.22.10.bmp,49,22,10,20,457,15,25,407,507
./snap49/lic_snap49.23.10.bmp,49,23,10,29,455,24,34,405,505
./snap49/lic_snap49.25.10.bmp,49,25,10,19,459,14,24,409,509
./snap49/lic_snap49.26.10.bmp,49,26,10,19,459,14,24,409,509
./snap49/lic_snap49.26.10.bmp,49,26,10,29,468,24,34,418,518
./snap49/lic_snap49.27.10.bmp,49,27,10,29,468,24,34,418,518
./snap49/lic_snap49.27.10.bmp,49,27,10,19,459,14,24,409,509
./snap49/lic_snap49.28.10.bmp,49,28,10,29,462,24,34,412,512
./snap49/lic_snap49.29.10.bmp,49,29,10,19,460,14,24,410,510
./snap49/lic_snap49.30.10.bmp,49,30,10,19,460,14,24,410,510
./snap49/lic_snap49.31.10.bmp,49,31,10,19,460,14,24,410,510
./snap49/lic_snap49.31.10.bmp,49,31,10,29,469,24,34,419,519
./snap49/lic_snap49.32.10.bmp,49,32,10,20,457,15,25,407,507
./snap49/lic_snap49.33.10.bmp,49,33,10,20,457,15,25,407,507
./snap49/lic_snap49.33.10.bmp,49,33,10,28,466,23,33,416,516
./snap49/lic_snap49.35.10.bmp,49,35,10,28,466,23,33,416,516
./snap49/lic_snap49.35.10.bmp,49,35,10,19,464,14,24,414,514
./snap49/lic_snap49.36.10.bmp,49,36,10,19,464,14,24,414,514
./snap49/lic_snap49.36.10.bmp,49,36,10,29,460,24,34,410,510
./snap49/lic_snap49.37.10.bmp,49,37,10,29,460,24,34,410,510
./snap49/lic_snap49.38.10.bmp,49,38,10,29,460,24,34,410,510
./snap49/lic_snap49.39.10.bmp,49,39,10,29,460,24,34,410,510
./snap49/lic_snap49.40.10.bmp,49,40,10,29,460,24,34,410,510
./snap49/lic_snap49.40.10.bmp,49,40,10,19,464,14,24,414,514
./snap49/lic_snap49.40.11.bmp,49,40,11,19,464,14,24,414,514
./snap49/lic_snap49.41.11.bmp,49,41,11,19,464,14,24,414,514
./snap49/lic_snap49.42.11.bmp,49,42,11,19,464,14,24,414,514
./snap49/lic_snap49.43.11.bmp,49,43,11,19,464,14,24,414,514
./snap49/lic_snap49.44.11.bmp,49,44,11,19,464,14,24,414,514
./snap49/lic_snap49.45.11.bmp,49,45,11,19,464,14,24,414,514
./snap49/lic_snap49.46.11.bmp,49,46,11,19,464,14,24,414,514
./snap49/lic_snap49.47.11.bmp,49,47,11,19,464,14,24,414,514
./snap49/lic_snap49.48.11.bmp,49,48,11,19,464,14,24,414,514
./snap49/lic_snap49.49.11.bmp,49,49,11,19,464,14,24,414,514
./snap49/lic_snap49.50.11.bmp,49,50,11,19,464,14,24,414,514
./snap49/lic_snap49.51.11.bmp,49,51,11,19,464,14,24,414,514
./snap49/lic_snap49.52.11.bmp,49,52,11,19,464,14,24,414,514
./snap49/lic_snap49.53.11.bmp,49,53,11,19,464,14,24,414,514
./snap49/lic_snap49.54.11.bmp,49,54,11,19,464,14,24,414,514
./snap49/lic_snap49.55.11.bmp,49,55,11,19,464,14,24,414,514
./snap49/lic_snap49.56.11.bmp,49,56,11,19,464,14,24,414,514
./snap49/lic_snap49.57.11.bmp,49,57,11,19,464,14,24,414,514
./snap49/lic_snap49.58.11.bmp,49,58,11,19,464,14,24,414,514
./snap49/lic_snap49.59.11.bmp,49,59,11,19,464,14,24,414,514
./snap49/lic_snap49.60.11.bmp,49,60,11,19,464,14,24,414,514
./snap49/lic_snap49.61.11.bmp,49,61,11,19,464,14,24,414,514
./snap49/lic_snap49.62.11.bmp,49,62,11,19,464,14,24,414,514
./snap49/lic_snap49.01.12.bmp,49,01,12,19,464,14,24,414,514
./snap49/lic_snap49.02.12.bmp,49,02,12,19,464,14,24,414,514
./snap49/lic_snap49.04.12.bmp,49,04,12,19,464,14,24,414,514
./snap49/lic_snap49.05.12.bmp,49,05,12,19,464,14,24,414,514
./snap49/lic_snap49.13.12.bmp,49,13,12,11,507,6,16,457,557
./snap49/lic_snap49.11.12.bmp,49,11,12,11,507,6,16,457,557
./snap49/lic_snap49.10.12.bmp,49,10,12,11,507,6,16,457,557
./snap49/lic_snap49.13.12.bmp,49,13,12,11,507,6,16,457,557
./snap49/lic_snap49.14.12.bmp,49,14,12,11,507,6,16,457,557
./snap49/lic_snap49.15.12.bmp,49,15,12,11,507,6,16,457,557
./snap49/lic_snap49.16.12.bmp,49,16,12,11,507,6,16,457,557
./snap49/lic_snap49.17.12.bmp,49,17,12,11,507,6,16,457,557
./snap49/lic_snap49.18.12.bmp,49,18,12,11,507,6,16,457,557
./snap49/lic_snap49.19.12.bmp,49,19,12,11,507,6,16,457,557
./snap49/lic_snap49.20.12.bmp,49,20,12,11,507,6,16,457,557
./snap49/lic_snap49.21.12.bmp,49,21,12,11,507,6,16,457,557
./snap49/lic_snap49.22.12.bmp,49,22,12,11,507,6,16,457,557
./snap49/lic_snap49.24.12.bmp,49,24,12,11,507,6,16,457,557
./snap49/lic_snap49.25.12.bmp,49,25,12,11,507,6,16,457,557
./snap49/lic_snap49.26.12.bmp,49,26,12,11,507,6,16,457,557
./snap49/lic_snap49.27.12.bmp,49,27,12,11,507,6,16,457,557
./snap49/lic_snap49.28.12.bmp,49,28,12,11,507,6,16,457,557
./snap49/lic_snap49.29.12.bmp,49,29,12,11,507,6,16,457,557
./snap49/lic_snap49.30.12.bmp,49,30,12,11,507,6,16,457,557
./snap49/lic_snap49.31.12.bmp,49,31,12,11,507,6,16,457,557
./snap49/lic_snap49.32.12.bmp,49,32,12,11,507,6,16,457,557
./snap49/lic_snap49.34.12.bmp,49,34,12,11,507,6,16,457,557
./snap49/lic_snap49.35.12.bmp,49,35,12,11,507,6,16,457,557
./snap49/lic_snap49.36.12.bmp,49,36,12,11,507,6,16,457,557
./snap49/lic_snap49.38.12.bmp,49,38,12,11,507,6,16,457,557
./snap49/lic_snap49.40.12.bmp,49,40,12,11,507,6,16,457,557
./snap49/lic_snap49.41.12.bmp,49,41,12,11,507,6,16,457,557
./snap49/lic_snap49.42.12.bmp,49,42,12,11,507,6,16,457,557
./snap49/lic_snap49.43.12.bmp,49,43,12,11,507,6,16,457,557
./snap49/lic_snap49.44.12.bmp,49,44,12,11,507,6,16,457,557
./snap49/lic_snap49.46.12.bmp,49,46,12,11,507,6,16,457,557
./snap49/lic_snap49.48.12.bmp,49,48,12,11,507,6,16,457,557
./snap49/lic_snap49.50.12.bmp,49,50,12,11,507,6,16,457,557
./snap49/lic_snap49.51.12.bmp,49,51,12,11,507,6,16,457,557
./snap49/lic_snap49.53.12.bmp,49,53,12,11,507,6,16,457,557
./snap49/lic_snap49.54.12.bmp,49,54,12,11,507,6,16,457,557
./snap49/lic_snap49.55.12.bmp,49,55,12,11,507,6,16,457,557
./snap49/lic_snap49.57.12.bmp,49,57,12,11,507,6,16,457,557
./snap49/lic_snap49.58.12.bmp,49,58,12,11,507,6,16,457,557
./snap49/lic_snap49.60.12.bmp,49,60,12,11,507,6,16,457,557
./snap49/lic_snap49.01.13.bmp,49,01,13,11,507,6,16,457,557
./snap49/lic_snap49.02.13.bmp,49,02,13,11,507,6,16,457,557
./snap49/lic_snap49.03.13.bmp,49,03,13,11,507,6,16,457,557
./snap49/lic_snap49.04.13.bmp,49,04,13,11,507,6,16,457,557
./snap49/lic_snap49.05.13.bmp,49,05,13,11,507,6,16,457,557
./snap49/lic_snap49.09.13.bmp,49,09,13,11,507,6,16,457,557
./snap49/lic_snap49.11.13.bmp,49,11,13,11,507,6,16,457,557
./snap49/lic_snap49.13.13.bmp,49,13,13,11,507,6,16,457,557
./snap49/lic_snap49.15.13.bmp,49,15,13,11,507,6,16,457,557
./snap49/lic_snap49.18.13.bmp,49,18,13,11,507,6,16,457,557
./snap49/lic_snap49.19.13.bmp,49,19,13,11,507,6,16,457,557
./snap49/lic_snap49.20.13.bmp,49,20,13,11,507,6,16,457,557
./snap49/lic_snap49.22.13.bmp,49,22,13,11,507,6,16,457,557
./snap49/lic_snap49.24.13.bmp,49,24,13,11,507,6,16,457,557
./snap49/lic_snap49.25.13.bmp,49,25,13,11,507,6,16,457,557
./snap49/lic_snap49.35.13.bmp,49,35,13,11,507,6,16,457,557
./snap49/lic_snap49.36.13.bmp,49,36,13,11,507,6,16,457,557
./snap49/lic_snap49.37.13.bmp,49,37,13,11,507,6,16,457,557
./snap49/lic_snap49.38.13.bmp,49,38,13,11,507,6,16,457,557
./snap49/lic_snap49.40.13.bmp,49,40,13,11,507,6,16,457,557
./snap49/lic_snap49.41.13.bmp,49,41,13,11,507,6,16,457,557
./snap49/lic_snap49.43.13.bmp,49,43,13,11,507,6,16,457,557
./snap49/lic_snap49.44.13.bmp,49,44,13,11,507,6,16,457,557
./snap49/lic_snap49.45.13.bmp,49,45,13,11,507,6,16,457,557
./snap49/lic_snap49.48.13.bmp,49,48,13,11,507,6,16,457,557
./snap49/lic_snap49.49.13.bmp,49,49,13,11,507,6,16,457,557
./snap49/lic_snap49.50.13.bmp,49,50,13,11,507,6,16,457,557
./snap49/lic_snap49.51.13.bmp,49,51,13,11,507,6,16,457,557
./snap49/lic_snap49.53.13.bmp,49,53,13,11,507,6,16,457,557
./snap49/lic_snap49.54.13.bmp,49,54,13,11,507,6,16,457,557
./snap49/lic_snap49.55.13.bmp,49,55,13,11,507,6,16,457,557
./snap49/lic_snap49.57.13.bmp,49,57,13,11,507,6,16,457,557
./snap49/lic_snap49.58.13.bmp,49,58,13,11,507,6,16,457,557
./snap49/lic_snap49.59.13.bmp,49,59,13,11,507,6,16,457,557
./snap49/lic_snap49.60.13.bmp,49,60,13,11,507,6,16,457,557
./snap49/lic_snap49.62.13.bmp,49,62,13,11,507,6,16,457,557
./snap49/lic_snap49.01.14.bmp,49,01,14,11,507,6,16,457,557
./snap49/lic_snap49.02.14.bmp,49,02,14,11,507,6,16,457,557
./snap49/lic_snap49.03.14.bmp,49,03,14,11,507,6,16,457,557
./snap49/lic_snap49.04.14.bmp,49,04,14,11,507,6,16,457,557
./snap49/lic_snap49.05.14.bmp,49,05,14,11,507,6,16,457,557
./snap49/lic_snap49.06.14.bmp,49,06,14,11,507,6,16,457,557
./snap49/lic_snap49.07.14.bmp,49,07,14,11,507,6,16,457,557
./snap49/lic_snap49.08.14.bmp,49,08,14,11,507,6,16,457,557
./snap49/lic_snap49.09.14.bmp,49,09,14,11,507,6,16,457,557
./snap49/lic_snap49.15.12.bmp,49,15,12,44,592,39,49,542,642
./snap49/lic_snap49.16.12.bmp,49,16,12,44,592,39,49,542,642
./snap49/lic_snap49.17.12.bmp,49,17,12,44,592,39,49,542,642
./snap49/lic_snap49.18.12.bmp,49,18,12,44,592,39,49,542,642
./snap49/lic_snap49.19.12.bmp,49,19,12,44,592,39,49,542,642
./snap49/lic_snap49.20.12.bmp,49,20,12,44,592,39,49,542,642
./snap49/lic_snap49.21.12.bmp,49,21,12,44,592,39,49,542,642
./snap49/lic_snap49.22.12.bmp,49,22,12,44,592,39,49,542,642
./snap49/lic_snap49.23.12.bmp,49,23,12,44,592,39,49,542,642
./snap49/lic_snap49.24.12.bmp,49,24,12,44,592,39,49,542,642
./snap49/lic_snap49.25.12.bmp,49,25,12,44,592,39,49,542,642
./snap49/lic_snap49.26.12.bmp,49,26,12,44,592,39,49,542,642
./snap49/lic_snap49.27.12.bmp,49,27,12,44,592,39,49,542,642
./snap49/lic_snap49.28.12.bmp,49,28,12,44,592,39,49,542,642
./snap49/lic_snap49.29.12.bmp,49,29,12,44,592,39,49,542,642
./snap49/lic_snap49.30.12.bmp,49,30,12,44,592,39,49,542,642
./snap49/lic_snap49.31.12.bmp,49,31,12,44,592,39,49,542,642
./snap49/lic_snap49.32.12.bmp,49,32,12,44,592,39,49,542,642
./snap49/lic_snap49.33.12.bmp,49,33,12,44,592,39,49,542,642
./snap49/lic_snap49.34.12.bmp,49,34,12,44,592,39,49,542,642
./snap49/lic_snap49.35.12.bmp,49,35,12,44,592,39,49,542,642
./snap49/lic_snap49.36.12.bmp,49,36,12,44,592,39,49,542,642
./snap49/lic_snap49.37.12.bmp,49,37,12,44,592,39,49,542,642
./snap49/lic_snap49.38.12.bmp,49,38,12,44,592,39,49,542,642
./snap49/lic_snap49.39.12.bmp,49,39,12,44,592,39,49,542,642
./snap49/lic_snap49.40.12.bmp,49,40,12,44,592,39,49,542,642
./snap49/lic_snap49.41.12.bmp,49,41,12,44,592,39,49,542,642
./snap49/lic_snap49.42.12.bmp,49,42,12,44,592,39,49,542,642
./snap49/lic_snap49.43.12.bmp,49,43,12,44,592,39,49,542,642
./snap49/lic_snap49.44.12.bmp,49,44,12,44,592,39,49,542,642
./snap49/lic_snap49.45.12.bmp,49,45,12,44,592,39,49,542,642
./snap49/lic_snap49.46.12.bmp,49,46,12,44,592,39,49,542,642
./snap49/lic_snap49.47.12.bmp,49,47,12,44,592,39,49,542,642
./snap49/lic_snap49.48.12.bmp,49,48,12,44,592,39,49,542,642
./snap49/lic_snap49.49.12.bmp,49,49,12,44,592,39,49,542,642
./snap49/lic_snap49.50.12.bmp,49,50,12,44,592,39,49,542,642
./snap49/lic_snap49.51.12.bmp,49,51,12,44,592,39,49,542,642
./snap49/lic_snap49.52.12.bmp,49,52,12,44,592,39,49,542,642
./snap49/lic_snap49.53.12.bmp,49,53,12,44,592,39,49,542,642
./snap49/lic_snap49.54.12.bmp,49,54,12,44,592,39,49,542,642
./snap49/lic_snap49.55.12.bmp,49,55,12,44,592,39,49,542,642
./snap49/lic_snap49.56.12.bmp,49,56,12,44,592,39,49,542,642
./snap49/lic_snap49.57.12.bmp,49,57,12,44,592,39,49,542,642
./snap49/lic_snap49.58.12.bmp,49,58,12,44,592,39,49,542,642
./snap49/lic_snap49.59.12.bmp,49,59,12,44,592,39,49,542,642
./snap49/lic_snap49.60.12.bmp,49,60,12,44,592,39,49,542,642
./snap49/lic_snap49.61.12.bmp,49,61,12,44,592,39,49,542,642
./snap49/lic_snap49.01.13.bmp,49,01,13,44,592,39,49,542,642
./snap49/lic_snap49.18.13.bmp,49,18,13,44,592,39,49,542,642
./snap49/lic_snap49.19.13.bmp,49,19,13,44,592,39,49,542,642
./snap49/lic_snap49.29.13.bmp,49,29,13,41,611,36,46,561,661
./snap49/lic_snap49.38.13.bmp,49,38,13,45,597,40,50,547,647
./snap49/lic_snap49.39.13.bmp,49,39,13,45,597,40,50,547,647
./snap49/lic_snap49.42.13.bmp,49,42,13,42,620,37,47,570,670
./snap49/lic_snap49.43.13.bmp,49,43,13,42,620,37,47,570,670
./snap49/lic_snap49.44.13.bmp,49,44,13,42,620,37,47,570,670
./snap49/lic_snap49.45.13.bmp,49,45,13,42,620,37,47,570,670
./snap49/lic_snap49.51.13.bmp,49,51,13,42,620,37,47,570,670
./snap49/lic_snap49.57.13.bmp,49,57,13,42,620,37,47,570,670
./snap49/lic_snap49.19.10.bmp,49,19,10,81,460,76,86,410,510
./snap49/lic_snap49.21.10.bmp,49,21,10,81,460,76,86,410,510
./snap49/lic_snap49.22.10.bmp,49,22,10,81,460,76,86,410,510
./snap49/lic_snap49.24.10.bmp,49,24,10,81,460,76,86,410,510
./snap49/lic_snap49.25.10.bmp,49,25,10,81,460,76,86,410,510
./snap49/lic_snap49.27.10.bmp,49,27,10,81,460,76,86,410,510
./snap49/lic_snap49.33.10.bmp,49,33,10,81,460,76,86,410,510
./snap49/lic_snap49.37.10.bmp,49,37,10,81,460,76,86,410,510
./snap49/lic_snap49.39.10.bmp,49,39,10,81,460,76,86,410,510
./snap49/lic_snap49.40.10.bmp,49,40,10,81,460,76,86,410,510
./snap49/lic_snap49.42.10.bmp,49,42,10,81,460,76,86,410,510
./snap49/lic_snap49.44.10.bmp,49,44,10,81,460,76,86,410,510
./snap49/lic_snap49.47.10.bmp,49,47,10,81,460,76,86,410,510
./snap49/lic_snap49.49.10.bmp,49,49,10,81,460,76,86,410,510
./snap49/lic_snap49.53.10.bmp,49,53,10,81,460,76,86,410,510
./snap49/lic_snap49.55.10.bmp,49,55,10,81,460,76,86,410,510
./snap49/lic_snap49.54.10.bmp,49,54,10,81,460,76,86,410,510
