snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.42.13.bmp,49,42,13,6,497,1,11,447,547
./snap49/lic_snap49.41.13.bmp,49,41,13,6,497,1,11,447,547
./snap49/lic_snap49.40.13.bmp,49,40,13,6,497,1,11,447,547
./snap49/lic_snap49.39.13.bmp,49,39,13,6,497,1,11,447,547
./snap49/lic_snap49.38.13.bmp,49,38,13,6,497,1,11,447,547
./snap49/lic_snap49.37.13.bmp,49,37,13,6,497,1,11,447,547
./snap49/lic_snap49.36.13.bmp,49,36,13,6,497,1,11,447,547
./snap49/lic_snap49.35.13.bmp,49,35,13,6,497,1,11,447,547
./snap49/lic_snap49.34.13.bmp,49,34,13,6,497,1,11,447,547
./snap49/lic_snap49.33.13.bmp,49,33,13,6,497,1,11,447,547
./snap49/lic_snap49.32.13.bmp,49,32,13,6,497,1,11,447,547
./snap49/lic_snap49.32.13.bmp,49,32,13,7,488,2,12,438,538
./snap49/lic_snap49.31.13.bmp,49,31,13,7,488,2,12,438,538
./snap49/lic_snap49.30.13.bmp,49,30,13,7,488,2,12,438,538
./snap49/lic_snap49.29.13.bmp,49,29,13,7,488,2,12,438,538
./snap49/lic_snap49.28.13.bmp,49,28,13,7,488,2,12,438,538
./snap49/lic_snap49.28.13.bmp,49,28,13,6,499,1,11,449,549
./snap49/lic_snap49.27.13.bmp,49,27,13,6,499,1,11,449,549
./snap49/lic_snap49.26.13.bmp,49,26,13,6,499,1,11,449,549
./snap49/lic_snap49.25.13.bmp,49,25,13,6,499,1,11,449,549
./snap49/lic_snap49.24.13.bmp,49,24,13,6,499,1,11,449,549
./snap49/lic_snap49.23.13.bmp,49,23,13,6,499,1,11,449,549
./snap49/lic_snap49.22.13.bmp,49,22,13,6,499,1,11,449,549
./snap49/lic_snap49.21.13.bmp,49,21,13,6,499,1,11,449,549
./snap49/lic_snap49.20.13.bmp,49,20,13,6,499,1,11,449,549
./snap49/lic_snap49.19.13.bmp,49,19,13,6,499,1,11,449,549
./snap49/lic_snap49.17.13.bmp,49,17,13,6,499,1,11,449,549
./snap49/lic_snap49.16.13.bmp,49,16,13,6,499,1,11,449,549
./snap49/lic_snap49.15.13.bmp,49,15,13,6,499,1,11,449,549
./snap49/lic_snap49.14.13.bmp,49,14,13,6,499,1,11,449,549
./snap49/lic_snap49.13.13.bmp,49,13,13,6,499,1,11,449,549
./snap49/lic_snap49.12.13.bmp,49,12,13,6,499,1,11,449,549
./snap49/lic_snap49.11.13.bmp,49,11,13,6,499,1,11,449,549
./snap49/lic_snap49.10.13.bmp,49,10,13,6,499,1,11,449,549
./snap49/lic_snap49.09.13.bmp,49,9,13,6,499,1,11,449,549
./snap49/lic_snap49.08.13.bmp,49,8,13,6,499,1,11,449,549
./snap49/lic_snap49.07.13.bmp,49,7,13,6,499,1,11,449,549
./snap49/lic_snap49.06.13.bmp,49,6,13,6,499,1,11,449,549
./snap49/lic_snap49.05.13.bmp,49,5,13,6,499,1,11,449,549
./snap49/lic_snap49.04.13.bmp,49,4,13,6,499,1,11,449,549
./snap49/lic_snap49.03.13.bmp,49,3,13,6,499,1,11,449,549
./snap49/lic_snap49.02.13.bmp,49,2,13,6,499,1,11,449,549
./snap49/lic_snap49.01.13.bmp,49,1,13,6,499,1,11,449,549
./snap49/lic_snap49.61.12.bmp,49,61,12,6,499,1,11,449,549
./snap49/lic_snap49.60.12.bmp,49,60,12,6,499,1,11,449,549
./snap49/lic_snap49.59.12.bmp,49,59,12,6,499,1,11,449,549
./snap49/lic_snap49.58.12.bmp,49,58,12,6,499,1,11,449,549
./snap49/lic_snap49.57.12.bmp,49,57,12,6,499,1,11,449,549
./snap49/lic_snap49.56.12.bmp,49,56,12,6,499,1,11,449,549
./snap49/lic_snap49.55.12.bmp,49,55,12,6,499,1,11,449,549
./snap49/lic_snap49.54.12.bmp,49,54,12,6,499,1,11,449,549
./snap49/lic_snap49.53.12.bmp,49,53,12,6,499,1,11,449,549
./snap49/lic_snap49.52.12.bmp,49,52,12,6,499,1,11,449,549
./snap49/lic_snap49.50.12.bmp,49,50,12,6,510,1,11,460,560
./snap49/lic_snap49.49.12.bmp,49,49,12,6,510,1,11,460,560
./snap49/lic_snap49.48.12.bmp,49,48,12,6,510,1,11,460,560
./snap49/lic_snap49.47.12.bmp,49,47,12,6,510,1,11,460,560
./snap49/lic_snap49.46.12.bmp,49,46,12,6,510,1,11,460,560
./snap49/lic_snap49.45.12.bmp,49,45,12,6,510,1,11,460,560
./snap49/lic_snap49.44.12.bmp,49,44,12,6,510,1,11,460,560
./snap49/lic_snap49.43.12.bmp,49,43,12,6,510,1,11,460,560
./snap49/lic_snap49.42.12.bmp,49,42,12,6,510,1,11,460,560
./snap49/lic_snap49.41.12.bmp,49,41,12,6,510,1,11,460,560
./snap49/lic_snap49.40.12.bmp,49,40,12,6,510,1,11,460,560
./snap49/lic_snap49.38.12.bmp,49,38,12,6,510,1,11,460,560
./snap49/lic_snap49.37.12.bmp,49,37,12,6,510,1,11,460,560
./snap49/lic_snap49.36.12.bmp,49,36,12,6,510,1,11,460,560
./snap49/lic_snap49.35.12.bmp,49,35,12,6,510,1,11,460,560
./snap49/lic_snap49.34.12.bmp,49,34,12,6,510,1,11,460,560
./snap49/lic_snap49.33.12.bmp,49,33,12,6,510,1,11,460,560
./snap49/lic_snap49.32.12.bmp,49,32,12,6,510,1,11,460,560
./snap49/lic_snap49.31.12.bmp,49,31,12,6,510,1,11,460,560
./snap49/lic_snap49.30.12.bmp,49,30,12,6,510,1,11,460,560
./snap49/lic_snap49.29.12.bmp,49,29,12,6,510,1,11,460,560
./snap49/lic_snap49.28.12.bmp,49,28,12,6,510,1,11,460,560
./snap49/lic_snap49.27.12.bmp,49,27,12,6,510,1,11,460,560
./snap49/lic_snap49.26.12.bmp,49,26,12,6,510,1,11,460,560
./snap49/lic_snap49.25.12.bmp,49,25,12,6,510,1,11,460,560
./snap49/lic_snap49.24.12.bmp,49,24,12,6,510,1,11,460,560
./snap49/lic_snap49.23.12.bmp,49,23,12,6,510,1,11,460,560
./snap49/lic_snap49.22.12.bmp,49,22,12,6,510,1,11,460,560
./snap49/lic_snap49.21.12.bmp,49,21,12,6,510,1,11,460,560
./snap49/lic_snap49.20.12.bmp,49,20,12,6,510,1,11,460,560
./snap49/lic_snap49.19.12.bmp,49,19,12,6,510,1,11,460,560
./snap49/lic_snap49.18.12.bmp,49,18,12,6,510,1,11,460,560
./snap49/lic_snap49.16.12.bmp,49,16,12,7,521,2,12,471,571
./snap49/lic_snap49.15.12.bmp,49,15,12,7,521,2,12,471,571
./snap49/lic_snap49.14.12.bmp,49,14,12,7,521,2,12,471,571
./snap49/lic_snap49.13.12.bmp,49,13,12,7,521,2,12,471,571
./snap49/lic_snap49.12.12.bmp,49,12,12,7,521,2,12,471,571
./snap49/lic_snap49.11.12.bmp,49,11,12,7,521,2,12,471,571
./snap49/lic_snap49.10.12.bmp,49,10,12,7,521,2,12,471,571
./snap49/lic_snap49.09.12.bmp,49,9,12,7,521,2,12,471,571
./snap49/lic_snap49.08.12.bmp,49,8,12,7,521,2,12,471,571
./snap49/lic_snap49.07.12.bmp,49,7,12,7,521,2,12,471,571
./snap49/lic_snap49.06.12.bmp,49,6,12,7,521,2,12,471,571
./snap49/lic_snap49.04.12.bmp,49,4,12,6,517,1,11,467,567
./snap49/lic_snap49.03.12.bmp,49,3,12,6,517,1,11,467,567
./snap49/lic_snap49.02.12.bmp,49,2,12,6,517,1,11,467,567
./snap49/lic_snap49.01.12.bmp,49,1,12,6,517,1,11,467,567
./snap49/lic_snap49.62.11.bmp,49,62,11,6,517,1,11,467,567
./snap49/lic_snap49.61.11.bmp,49,61,11,6,517,1,11,467,567
./snap49/lic_snap49.60.11.bmp,49,60,11,6,517,1,11,467,567
./snap49/lic_snap49.59.11.bmp,49,59,11,6,517,1,11,467,567
./snap49/lic_snap49.58.11.bmp,49,58,11,6,517,1,11,467,567
./snap49/lic_snap49.57.11.bmp,49,57,11,6,517,1,11,467,567
./snap49/lic_snap49.56.11.bmp,49,56,11,6,517,1,11,467,567
./snap49/lic_snap49.55.11.bmp,49,55,11,6,517,1,11,467,567
./snap49/lic_snap49.54.11.bmp,49,54,11,6,517,1,11,467,567
./snap49/lic_snap49.52.11.bmp,49,52,11,6,517,1,11,467,567
./snap49/lic_snap49.51.11.bmp,49,51,11,6,517,1,11,467,567
./snap49/lic_snap49.50.11.bmp,49,50,11,6,517,1,11,467,567
./snap49/lic_snap49.49.11.bmp,49,49,11,6,517,1,11,467,567
./snap49/lic_snap49.48.11.bmp,49,48,11,6,517,1,11,467,567
./snap49/lic_snap49.47.11.bmp,49,47,11,6,517,1,11,467,567
./snap49/lic_snap49.46.11.bmp,49,46,11,6,517,1,11,467,567
./snap49/lic_snap49.45.11.bmp,49,45,11,6,517,1,11,467,567
./snap49/lic_snap49.44.11.bmp,49,44,11,6,517,1,11,467,567
./snap49/lic_snap49.43.11.bmp,49,43,11,6,517,1,11,467,567
./snap49/lic_snap49.42.11.bmp,49,42,11,6,517,1,11,467,567
./snap49/lic_snap49.41.11.bmp,49,41,11,6,517,1,11,467,567
./snap49/lic_snap49.40.11.bmp,49,40,11,6,517,1,11,467,567
./snap49/lic_snap49.39.11.bmp,49,39,11,6,517,1,11,467,567
./snap49/lic_snap49.38.11.bmp,49,38,11,6,517,1,11,467,567
./snap49/lic_snap49.37.11.bmp,49,37,11,6,517,1,11,467,567
./snap49/lic_snap49.36.11.bmp,49,36,11,6,517,1,11,467,567
./snap49/lic_snap49.35.11.bmp,49,35,11,6,517,1,11,467,567
./snap49/lic_snap49.34.11.bmp,49,34,11,6,517,1,11,467,567
./snap49/lic_snap49.33.11.bmp,49,33,11,6,517,1,11,467,567
./snap49/lic_snap49.32.11.bmp,49,32,11,6,517,1,11,467,567
./snap49/lic_snap49.31.11.bmp,49,31,11,6,517,1,11,467,567
./snap49/lic_snap49.30.11.bmp,49,30,11,6,517,1,11,467,567
./snap49/lic_snap49.29.11.bmp,49,29,11,6,517,1,11,467,567
./snap49/lic_snap49.28.11.bmp,49,28,11,6,517,1,11,467,567
./snap49/lic_snap49.27.11.bmp,49,27,11,6,517,1,11,467,567
./snap49/lic_snap49.26.11.bmp,49,26,11,6,517,1,11,467,567
./snap49/lic_snap49.25.11.bmp,49,25,11,6,517,1,11,467,567
./snap49/lic_snap49.24.11.bmp,49,24,11,6,517,1,11,467,567
./snap49/lic_snap49.23.11.bmp,49,23,11,6,517,1,11,467,567
./snap49/lic_snap49.22.11.bmp,49,22,11,6,517,1,11,467,567
./snap49/lic_snap49.21.11.bmp,49,21,11,6,517,1,11,467,567
./snap49/lic_snap49.20.11.bmp,49,20,11,6,517,1,11,467,567
./snap49/lic_snap49.19.11.bmp,49,19,11,6,517,1,11,467,567
./snap49/lic_snap49.18.11.bmp,49,18,11,6,517,1,11,467,567
./snap49/lic_snap49.17.11.bmp,49,17,11,6,517,1,11,467,567
./snap49/lic_snap49.16.11.bmp,49,16,11,6,517,1,11,467,567
./snap49/lic_snap49.15.11.bmp,49,15,11,6,517,1,11,467,567
./snap49/lic_snap49.14.11.bmp,49,14,11,6,517,1,11,467,567
./snap49/lic_snap49.13.11.bmp,49,13,11,6,517,1,11,467,567
./snap49/lic_snap49.12.11.bmp,49,12,11,6,517,1,11,467,567
./snap49/lic_snap49.11.11.bmp,49,11,11,6,517,1,11,467,567
./snap49/lic_snap49.10.11.bmp,49,10,11,6,517,1,11,467,567
./snap49/lic_snap49.09.11.bmp,49,9,11,6,517,1,11,467,567
./snap49/lic_snap49.08.11.bmp,49,8,11,6,517,1,11,467,567
./snap49/lic_snap49.19.11.bmp,49,19,11,16,517,11,21,467,567
./snap49/lic_snap49.20.11.bmp,49,20,11,16,517,11,21,467,567
./snap49/lic_snap49.21.11.bmp,49,21,11,16,517,11,21,467,567
./snap49/lic_snap49.22.11.bmp,49,22,11,16,517,11,21,467,567
./snap49/lic_snap49.23.11.bmp,49,23,11,16,517,11,21,467,567
./snap49/lic_snap49.24.11.bmp,49,24,11,16,517,11,21,467,567
./snap49/lic_snap49.25.11.bmp,49,25,11,16,501,11,21,451,551
./snap49/lic_snap49.26.11.bmp,49,26,11,16,501,11,21,451,551
./snap49/lic_snap49.27.11.bmp,49,27,11,16,501,11,21,451,551
./snap49/lic_snap49.28.11.bmp,49,28,11,16,501,11,21,451,551
./snap49/lic_snap49.29.11.bmp,49,29,11,16,501,11,21,451,551
./snap49/lic_snap49.30.11.bmp,49,30,11,16,501,11,21,451,551
./snap49/lic_snap49.31.11.bmp,49,31,11,16,501,11,21,451,551
./snap49/lic_snap49.32.11.bmp,49,32,11,16,501,11,21,451,551
./snap49/lic_snap49.33.11.bmp,49,33,11,16,501,11,21,451,551
./snap49/lic_snap49.34.11.bmp,49,34,11,16,501,11,21,451,551
./snap49/lic_snap49.35.11.bmp,49,35,11,16,501,11,21,451,551
./snap49/lic_snap49.36.11.bmp,49,36,11,16,501,11,21,451,551
./snap49/lic_snap49.37.11.bmp,49,37,11,16,501,11,21,451,551
./snap49/lic_snap49.38.11.bmp,49,38,11,16,501,11,21,451,551
./snap49/lic_snap49.39.11.bmp,49,39,11,16,501,11,21,451,551
./snap49/lic_snap49.40.11.bmp,49,40,11,16,501,11,21,451,551
./snap49/lic_snap49.41.11.bmp,49,41,11,16,501,11,21,451,551
./snap49/lic_snap49.42.11.bmp,49,42,11,16,501,11,21,451,551
./snap49/lic_snap49.43.11.bmp,49,43,11,16,501,11,21,451,551
./snap49/lic_snap49.44.11.bmp,49,44,11,16,501,11,21,451,551
./snap49/lic_snap49.45.11.bmp,49,45,11,16,501,11,21,451,551
./snap49/lic_snap49.46.11.bmp,49,46,11,16,501,11,21,451,551
./snap49/lic_snap49.47.11.bmp,49,47,11,16,501,11,21,451,551
./snap49/lic_snap49.48.11.bmp,49,48,11,16,501,11,21,451,551
./snap49/lic_snap49.49.11.bmp,49,49,11,16,501,11,21,451,551
./snap49/lic_snap49.50.11.bmp,49,50,11,16,501,11,21,451,551
./snap49/lic_snap49.51.11.bmp,49,51,11,16,501,11,21,451,551
./snap49/lic_snap49.52.11.bmp,49,52,11,16,501,11,21,451,551
./snap49/lic_snap49.53.11.bmp,49,53,11,16,501,11,21,451,551
./snap49/lic_snap49.54.11.bmp,49,54,11,16,501,11,21,451,551
./snap49/lic_snap49.55.11.bmp,49,55,11,16,501,11,21,451,551
./snap49/lic_snap49.56.11.bmp,49,56,11,16,501,11,21,451,551
./snap49/lic_snap49.57.11.bmp,49,57,11,16,501,11,21,451,551
./snap49/lic_snap49.58.11.bmp,49,58,11,16,501,11,21,451,551
./snap49/lic_snap49.59.11.bmp,49,59,11,16,501,11,21,451,551
./snap49/lic_snap49.60.11.bmp,49,60,11,16,501,11,21,451,551
./snap49/lic_snap49.61.11.bmp,49,61,11,16,501,11,21,451,551
./snap49/lic_snap49.62.11.bmp,49,62,11,16,501,11,21,451,551
./snap49/lic_snap49.01.12.bmp,49,1,12,16,501,11,21,451,551
./snap49/lic_snap49.02.12.bmp,49,2,12,16,501,11,21,451,551
./snap49/lic_snap49.03.12.bmp,49,3,12,16,501,11,21,451,551
./snap49/lic_snap49.04.12.bmp,49,4,12,16,501,11,21,451,551
./snap49/lic_snap49.05.12.bmp,49,5,12,16,501,11,21,451,551
./snap49/lic_snap49.06.12.bmp,49,6,12,16,501,11,21,451,551
./snap49/lic_snap49.07.12.bmp,49,7,12,16,501,11,21,451,551
./snap49/lic_snap49.08.12.bmp,49,8,12,16,501,11,21,451,551
./snap49/lic_snap49.09.12.bmp,49,9,12,16,501,11,21,451,551
./snap49/lic_snap49.10.12.bmp,49,10,12,16,501,11,21,451,551
./snap49/lic_snap49.11.12.bmp,49,11,12,16,501,11,21,451,551
./snap49/lic_snap49.12.12.bmp,49,12,12,16,501,11,21,451,551
./snap49/lic_snap49.13.12.bmp,49,13,12,16,501,11,21,451,551
./snap49/lic_snap49.14.12.bmp,49,14,12,16,501,11,21,451,551
./snap49/lic_snap49.15.12.bmp,49,15,12,16,501,11,21,451,551
./snap49/lic_snap49.16.12.bmp,49,16,12,16,501,11,21,451,551
./snap49/lic_snap49.17.12.bmp,49,17,12,16,501,11,21,451,551
./snap49/lic_snap49.19.12.bmp,49,19,12,16,512,11,21,462,562
./snap49/lic_snap49.20.12.bmp,49,20,12,16,512,11,21,462,562
./snap49/lic_snap49.21.12.bmp,49,21,12,16,512,11,21,462,562
./snap49/lic_snap49.23.12.bmp,49,23,12,16,512,11,21,462,562
./snap49/lic_snap49.24.12.bmp,49,24,12,16,512,11,21,462,562
./snap49/lic_snap49.25.12.bmp,49,25,12,16,512,11,21,462,562
./snap49/lic_snap49.26.12.bmp,49,26,12,16,512,11,21,462,562
./snap49/lic_snap49.27.12.bmp,49,27,12,16,512,11,21,462,562
./snap49/lic_snap49.28.12.bmp,49,28,12,16,512,11,21,462,562
./snap49/lic_snap49.29.12.bmp,49,29,12,16,512,11,21,462,562
./snap49/lic_snap49.30.12.bmp,49,30,12,16,512,11,21,462,562
./snap49/lic_snap49.31.12.bmp,49,31,12,16,512,11,21,462,562
./snap49/lic_snap49.32.12.bmp,49,32,12,16,512,11,21,462,562
./snap49/lic_snap49.33.12.bmp,49,33,12,16,512,11,21,462,562
./snap49/lic_snap49.34.12.bmp,49,34,12,16,512,11,21,462,562
./snap49/lic_snap49.35.12.bmp,49,35,12,16,512,11,21,462,562
./snap49/lic_snap49.36.12.bmp,49,36,12,16,512,11,21,462,562
./snap49/lic_snap49.37.12.bmp,49,37,12,16,512,11,21,462,562
./snap49/lic_snap49.38.12.bmp,49,38,12,16,512,11,21,462,562
./snap49/lic_snap49.39.12.bmp,49,39,12,16,512,11,21,462,562
./snap49/lic_snap49.40.12.bmp,49,40,12,16,512,11,21,462,562
./snap49/lic_snap49.41.12.bmp,49,41,12,16,512,11,21,462,562
./snap49/lic_snap49.42.12.bmp,49,42,12,16,512,11,21,462,562
./snap49/lic_snap49.43.12.bmp,49,43,12,16,512,11,21,462,562
./snap49/lic_snap49.44.12.bmp,49,44,12,16,512,11,21,462,562
./snap49/lic_snap49.45.12.bmp,49,45,12,16,512,11,21,462,562
./snap49/lic_snap49.46.12.bmp,49,46,12,16,512,11,21,462,562
./snap49/lic_snap49.47.12.bmp,49,47,12,16,512,11,21,462,562
./snap49/lic_snap49.48.12.bmp,49,48,12,16,512,11,21,462,562
./snap49/lic_snap49.49.12.bmp,49,49,12,16,512,11,21,462,562
./snap49/lic_snap49.50.12.bmp,49,50,12,16,512,11,21,462,562
./snap49/lic_snap49.51.12.bmp,49,51,12,16,512,11,21,462,562
./snap49/lic_snap49.52.12.bmp,49,52,12,16,512,11,21,462,562
./snap49/lic_snap49.53.12.bmp,49,53,12,16,512,11,21,462,562
./snap49/lic_snap49.54.12.bmp,49,54,12,16,512,11,21,462,562
./snap49/lic_snap49.55.12.bmp,49,55,12,16,512,11,21,462,562
./snap49/lic_snap49.56.12.bmp,49,56,12,16,512,11,21,462,562
./snap49/lic_snap49.57.12.bmp,49,57,12,16,512,11,21,462,562
./snap49/lic_snap49.58.12.bmp,49,58,12,16,512,11,21,462,562
./snap49/lic_snap49.59.12.bmp,49,59,12,16,512,11,21,462,562
./snap49/lic_snap49.60.12.bmp,49,60,12,16,512,11,21,462,562
./snap49/lic_snap49.61.12.bmp,49,61,12,16,512,11,21,462,562
./snap49/lic_snap49.01.13.bmp,49,1,13,16,512,11,21,462,562
./snap49/lic_snap49.02.13.bmp,49,2,13,16,512,11,21,462,562
./snap49/lic_snap49.03.13.bmp,49,3,13,16,512,11,21,462,562
./snap49/lic_snap49.04.13.bmp,49,4,13,16,512,11,21,462,562
./snap49/lic_snap49.05.13.bmp,49,5,13,16,512,11,21,462,562
./snap49/lic_snap49.06.13.bmp,49,6,13,16,512,11,21,462,562
./snap49/lic_snap49.07.13.bmp,49,7,13,16,512,11,21,462,562
./snap49/lic_snap49.08.13.bmp,49,8,13,16,512,11,21,462,562
./snap49/lic_snap49.09.13.bmp,49,9,13,16,512,11,21,462,562
./snap49/lic_snap49.10.13.bmp,49,10,13,16,512,11,21,462,562
./snap49/lic_snap49.11.13.bmp,49,11,13,16,512,11,21,462,562
./snap49/lic_snap49.13.13.bmp,49,13,13,16,512,11,21,462,562
./snap49/lic_snap49.14.13.bmp,49,14,13,16,512,11,21,462,562
./snap49/lic_snap49.15.13.bmp,49,15,13,16,512,11,21,462,562
./snap49/lic_snap49.16.13.bmp,49,16,13,16,512,11,21,462,562
./snap49/lic_snap49.17.13.bmp,49,17,13,16,512,11,21,462,562
./snap49/lic_snap49.18.13.bmp,49,18,13,16,512,11,21,462,562
./snap49/lic_snap49.19.13.bmp,49,19,13,16,512,11,21,462,562
./snap49/lic_snap49.20.13.bmp,49,20,13,16,512,11,21,462,562
./snap49/lic_snap49.21.13.bmp,49,21,13,16,512,11,21,462,562
./snap49/lic_snap49.22.13.bmp,49,22,13,16,512,11,21,462,562
./snap49/lic_snap49.23.13.bmp,49,23,13,16,512,11,21,462,562
./snap49/lic_snap49.24.13.bmp,49,24,13,16,512,11,21,462,562
./snap49/lic_snap49.25.13.bmp,49,25,13,16,512,11,21,462,562
./snap49/lic_snap49.26.13.bmp,49,26,13,16,512,11,21,462,562
./snap49/lic_snap49.27.13.bmp,49,27,13,16,512,11,21,462,562
./snap49/lic_snap49.28.13.bmp,49,28,13,16,512,11,21,462,562
./snap49/lic_snap49.29.13.bmp,49,29,13,16,512,11,21,462,562
./snap49/lic_snap49.30.13.bmp,49,30,13,16,512,11,21,462,562
./snap49/lic_snap49.31.13.bmp,49,31,13,16,512,11,21,462,562
./snap49/lic_snap49.32.13.bmp,49,32,13,16,512,11,21,462,562
./snap49/lic_snap49.33.13.bmp,49,33,13,16,510,11,21,460,560
./snap49/lic_snap49.34.13.bmp,49,34,13,16,510,11,21,460,560
./snap49/lic_snap49.35.13.bmp,49,35,13,16,510,11,21,460,560
./snap49/lic_snap49.36.13.bmp,49,36,13,16,510,11,21,460,560
./snap49/lic_snap49.37.13.bmp,49,37,13,16,510,11,21,460,560
./snap49/lic_snap49.38.13.bmp,49,38,13,16,510,11,21,460,560
./snap49/lic_snap49.39.13.bmp,49,39,13,16,510,11,21,460,560
./snap49/lic_snap49.40.13.bmp,49,40,13,16,510,11,21,460,560
./snap49/lic_snap49.41.13.bmp,49,41,13,16,510,11,21,460,560
./snap49/lic_snap49.42.13.bmp,49,42,13,16,510,11,21,460,560
./snap49/lic_snap49.43.13.bmp,49,43,13,16,510,11,21,460,560
./snap49/lic_snap49.44.13.bmp,49,44,13,16,510,11,21,460,560
./snap49/lic_snap49.45.13.bmp,49,45,13,16,510,11,21,460,560
./snap49/lic_snap49.46.13.bmp,49,46,13,16,510,11,21,460,560
./snap49/lic_snap49.47.13.bmp,49,47,13,16,510,11,21,460,560
./snap49/lic_snap49.48.13.bmp,49,48,13,16,510,11,21,460,560
./snap49/lic_snap49.49.13.bmp,49,49,13,16,510,11,21,460,560
./snap49/lic_snap49.50.13.bmp,49,50,13,16,510,11,21,460,560
./snap49/lic_snap49.51.13.bmp,49,51,13,16,510,11,21,460,560
./snap49/lic_snap49.52.13.bmp,49,52,13,16,510,11,21,460,560
./snap49/lic_snap49.53.13.bmp,49,53,13,16,510,11,21,460,560
./snap49/lic_snap49.54.13.bmp,49,54,13,16,510,11,21,460,560
./snap49/lic_snap49.54.13.bmp,49,54,13,17,499,12,22,449,549
./snap49/lic_snap49.55.13.bmp,49,55,13,17,499,12,22,449,549
./snap49/lic_snap49.56.13.bmp,49,56,13,17,499,12,22,449,549
./snap49/lic_snap49.57.13.bmp,49,57,13,17,499,12,22,449,549
./snap49/lic_snap49.58.13.bmp,49,58,13,17,499,12,22,449,549
./snap49/lic_snap49.59.13.bmp,49,59,13,17,499,12,22,449,549
./snap49/lic_snap49.60.13.bmp,49,60,13,17,499,12,22,449,549
./snap49/lic_snap49.60.13.bmp,49,60,13,16,494,11,21,444,544
./snap49/lic_snap49.61.13.bmp,49,61,13,16,494,11,21,444,544
./snap49/lic_snap49.62.13.bmp,49,62,13,16,494,11,21,444,544
./snap49/lic_snap49.01.14.bmp,49,1,14,16,494,11,21,444,544
./snap49/lic_snap49.02.14.bmp,49,2,14,16,494,11,21,444,544
./snap49/lic_snap49.04.14.bmp,49,4,14,16,494,11,21,444,544
./snap49/lic_snap49.05.14.bmp,49,5,14,16,494,11,21,444,544
./snap49/lic_snap49.06.14.bmp,49,6,14,16,494,11,21,444,544
./snap49/lic_snap49.07.14.bmp,49,7,14,16,494,11,21,444,544
./snap49/lic_snap49.08.14.bmp,49,8,14,16,494,11,21,444,544
./snap49/lic_snap49.09.14.bmp,49,9,14,16,494,11,21,444,544
./snap49/lic_snap49.40.13.bmp,49,40,13,22,425,17,27,375,475
./snap49/lic_snap49.39.13.bmp,49,39,13,22,425,17,27,375,475
./snap49/lic_snap49.38.13.bmp,49,38,13,22,425,17,27,375,475
./snap49/lic_snap49.37.13.bmp,49,37,13,22,425,17,27,375,475
./snap49/lic_snap49.36.13.bmp,49,36,13,22,425,17,27,375,475
./snap49/lic_snap49.35.13.bmp,49,35,13,22,425,17,27,375,475
./snap49/lic_snap49.34.13.bmp,49,34,13,22,425,17,27,375,475
./snap49/lic_snap49.33.13.bmp,49,33,13,22,425,17,27,375,475
./snap49/lic_snap49.32.13.bmp,49,32,13,22,425,17,27,375,475
